"SpecialStudyID","ReleaseEvent","dist_km","SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","Preservation","Disposition","MarkCode","Comments","FirstDayRelease","Total","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
"WY22_S002",2,35.9163524138682,2022-01-18,"USFWS EDSM","Kodiak Trawl","22-25-SM02","Suisun Marsh","85","Adult",38.17354,-121.94784,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,7,5.13090748769545
"WY22_S115",1,10.6588160733468,2022-01-24,"USFWS EDSM","Kodiak Trawl","22-26-LSR01","Lower Sacramento River","65","Adult",38.074,-121.76352,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,41,0.259971123740166
"WY22_S115",2,7.31871829587646,2022-01-24,"USFWS EDSM","Kodiak Trawl","22-26-LSR01","Lower Sacramento River","65","Adult",38.074,-121.76352,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,13,0.562978330452035
"WY22_S117",1,33.8064816601207,2022-01-31,"USFWS EDSM","Kodiak Trawl","22-27-LSSC03","Lower Sacramento River Ship Channel","66","Adult",38.41774,-121.6093,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,48,0.704301701252514
"WY22_S117",2,37.2095381561842,2022-01-31,"USFWS EDSM","Kodiak Trawl","22-27-LSSC03","Lower Sacramento River Ship Channel","66","Adult",38.41774,-121.6093,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,20,1.86047690780921
"WY22_S116",1,33.8064816601207,2022-01-31,"USFWS EDSM","Kodiak Trawl","22-27-LSSC03","Lower Sacramento River Ship Channel","70","Adult",38.41774,-121.6093,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,48,0.704301701252514
"WY22_S116",2,37.2095381561842,2022-01-31,"USFWS EDSM","Kodiak Trawl","22-27-LSSC03","Lower Sacramento River Ship Channel","70","Adult",38.41774,-121.6093,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,20,1.86047690780921
"WY22_S202",1,19.64903199385,2022-02-04,"USFWS EDSM","Kodiak Trawl","22-27-LSJ01","Lower San Joaquin River","57","Adult",38.02938,-121.74798,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,52,0.37786599988173
"WY22_S202",2,16.4849819366935,2022-02-04,"USFWS EDSM","Kodiak Trawl","22-27-LSJ01","Lower San Joaquin River","57","Adult",38.02938,-121.74798,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,24,0.686874247362228
"WY22_S202",3,33.7727031037226,2022-02-04,"USFWS EDSM","Kodiak Trawl","22-27-LSJ01","Lower San Joaquin River","57","Adult",38.02938,-121.74798,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,1,33.7727031037226
"WY22_S118",1,9.75286894454475,2022-02-07,"USFWS EDSM","Kodiak Trawl","22-28-LSR01","Lower Sacramento River","55","Adult",38.08081,-121.75737,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,55,0.177324889900814
"WY22_S118",2,6.41277116707445,2022-02-07,"USFWS EDSM","Kodiak Trawl","22-28-LSR01","Lower Sacramento River","55","Adult",38.08081,-121.75737,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,27,0.237510043224979
"WY22_S118",3,23.8765400544284,2022-02-07,"USFWS EDSM","Kodiak Trawl","22-28-LSR01","Lower Sacramento River","55","Adult",38.08081,-121.75737,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,4,5.96913501360709
"WY22_S003",1,42.9144181309826,2022-02-14,"USFWS EDSM","Kodiak Trawl","22-29-SM01","Suisun Marsh","61","Adult",38.18741,-121.97437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,62,0.692168034370687
"WY22_S003",2,39.5743203535125,2022-02-14,"USFWS EDSM","Kodiak Trawl","22-29-SM01","Suisun Marsh","61","Adult",38.18741,-121.97437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,34,1.16395059863272
"WY22_S003",3,57.0380892408655,2022-02-14,"USFWS EDSM","Kodiak Trawl","22-29-SM01","Suisun Marsh","61","Adult",38.18741,-121.97437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,11,5.18528084007868
"WY22_S003",4,0.329866480128002,2022-02-14,"USFWS EDSM","Kodiak Trawl","22-29-SM01","Suisun Marsh","61","Adult",38.18741,-121.97437,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,5,0.0659732960256003
"WY22_S004",1,25.0490777109808,2022-02-17,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","86","Adult",38.04598,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,65,0.385370426322782
"WY22_S004",2,21.7089799335104,2022-02-17,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","86","Adult",38.04598,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,37,0.586729187392173
"WY22_S004",3,39.1727488208642,2022-02-17,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","86","Adult",38.04598,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,14,2.79805348720459
"WY22_S004",4,28.1445381403129,2022-02-17,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","86","Adult",38.04598,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,8,3.51806726753912
"WY22_S004",5,39.164695300992,2022-02-17,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","86","Adult",38.04598,-121.909917,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,1,39.164695300992
"WY22_BS_01",1,5.00154091584662,2022-01-04,"CDFW Bay Study","Midwater Trawl","760","Sacramento River near Rio Vista","77","Adult",38.152333,-121.684833,"NA","95% Ethanol","CDFW Stockton, Chemical Store Room","Adclipped","This fish was originally identified as a Longfin Smelt, sent to UCD (Levi Lewis), returned to CDFW Stockton",2021-12-14,12800,38.14424,-121.69314,21,0.238168615040315
"WY22_BS_01",1,5.00154091584662,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2021-12-14,12800,38.14424,-121.69314,65,0.0769467833207173
"WY22_BS_01",2,8.40459741191004,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-01-11,12800,38.117215,-121.706245,37,0.227151281402974
"WY22_BS_01",3,10.1688962767222,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-03,6400,38.256215,-121.667645,14,0.726349734051586
"WY22_BS_01",4,48.2350725666984,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-09,12800,38.18729,-121.97802,8,6.0293840708373
"WY22_BS_01",5,10.16084275685,2022-02-17,"CDFW Bay Study","Otter Trawl","762","Sacramento River near Ryde","68","Adult",38.175,-121.657,"Directed Outflow Project","95% Ethanol","UC Davis has head only, body returned to CDFW","Adclipped","UCD (Bruce Hammock) has the head, CDFW Diet and Condition has the body",2022-02-16,10933,38.25614,-121.66755,1,10.16084275685
"WY22_S303",1,38.0540261849606,2022-02-18,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,66,0.576576154317585
"WY22_S303",2,34.7139284074905,2022-02-18,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,38,0.913524431776066
"WY22_S303",3,52.1776972948435,2022-02-18,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,15,3.47851315298957
"WY22_S303",4,5.1795054658941,2022-02-18,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,9,0.575500607321566
"WY22_S303",5,52.1696437749714,2022-02-18,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,2,26.0848218874857
"WY22_S315",1,47.7854287065552,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","75","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,66,0.724021647069018
"WY22_S315",2,44.445330929085,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","75","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,38,1.16961397181803
"WY22_S315",3,61.9090998164384,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","75","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,15,4.12727332109589
"WY22_S315",4,5.46677642296302,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","75","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,9,0.607419602551447
"WY22_S315",5,61.9010462965662,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","75","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,2,30.9505231482831
"WY22_S316",1,47.7854287065552,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,66,0.724021647069018
"WY22_S316",2,44.445330929085,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,38,1.16961397181803
"WY22_S316",3,61.9090998164384,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,15,4.12727332109589
"WY22_S316",4,5.46677642296302,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,9,0.607419602551447
"WY22_S316",5,61.9010462965662,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,2,30.9505231482831
"WY22_S317",1,47.7854287065552,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","67","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,66,0.724021647069018
"WY22_S317",2,44.445330929085,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","67","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,38,1.16961397181803
"WY22_S317",3,61.9090998164384,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","67","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,15,4.12727332109589
"WY22_S317",4,5.46677642296302,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","67","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,9,0.607419602551447
"WY22_S317",5,61.9010462965662,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","67","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,2,30.9505231482831
"WY22_S318",1,47.7854287065552,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","64","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,66,0.724021647069018
"WY22_S318",2,44.445330929085,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","64","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,38,1.16961397181803
"WY22_S318",3,61.9090998164384,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","64","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,15,4.12727332109589
"WY22_S318",4,5.46677642296302,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","64","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,9,0.607419602551447
"WY22_S318",5,61.9010462965662,2022-02-18,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","64","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,2,30.9505231482831
"WY22_S005",1,40.656903005371,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","65","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,71,0.572632436695367
"WY22_S005",2,37.3168052279009,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","65","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,43,0.867832679718627
"WY22_S005",3,54.780574115254,2022-02-23,"USFWS EDSM","Kodiak Trawl","22-30-SM03","Suisun Marsh","65","Adult",38.18601,-121.9296,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,20,2.7390287057627
