"Station","Facility","dist_km"
"709","Skinner",49.1207739435354
"710","Skinner",50.9846133207757
"711","Skinner",52.982991973207
"712","Skinner",56.2448316613423
"713","Skinner",56.9191252144267
"715","Skinner",59.5603190529467
"716","Skinner",63.714520462697
"717","Skinner",56.1617336099573
"718","Skinner",66.2436490137714
"719","Skinner",72.3354265517212
"721","Skinner",65.2424686288628
"723","Skinner",60.7724650555295
"724","Skinner",61.9127761355533
"735","Skinner",71.1571961262973
"736","Skinner",45.2276868494107
"750","Skinner",48.9450164288792
"751","Skinner",45.5879538766234
"752","Skinner",45.2649229714992
"760","Skinner",49.8171106424113
"761","Skinner",51.8101623817011
"762","Skinner",53.706089428478
"796","Skinner",90.1847718920659
"797","Skinner",81.3777068434602
"801","Skinner",47.5628183968304
"802","Skinner",46.7051816663696
"804","Skinner",42.0523180275102
"806","Skinner",39.66513595375
"807","Skinner",37.1391278361501
"808","Skinner",37.1305542988492
"809","Skinner",37.3929611403272
"810","Skinner",37.0431694788098
"811","Skinner",38.4461920515769
"812","Skinner",37.1216761102766
"813","Skinner",38.6322987412566
"814","Skinner",36.3215430099829
"815","Skinner",33.1538860414729
"837","Skinner",39.3289400914066
"853","Skinner",37.4914306286044
"863","Skinner",37.1577458971943
"864","Skinner",35.9717513484653
"865","Skinner",33.1763600292152
"902","Skinner",25.2986404429479
"903","Skinner",35.4371455231302
"904","Skinner",32.2829581631071
"905","Skinner",33.7391975973925
"906","Skinner",32.0783596030617
"908","Skinner",30.5168527809156
"909","Skinner",32.5184780575098
"910","Skinner",30.4080341176329
"911","Skinner",33.554688084847
"912","Skinner",37.9186887770994
"913","Skinner",21.4367270645451
"914","Skinner",21.9510653818075
"915","Skinner",16.2049189274006
"919","Skinner",38.7204190545129
"920","Skinner",43.8483045995558
"921","Skinner",47.1184131737216
"922","Skinner",52.5575094624268
"923","Skinner",39.9785531770757
"AM001S","Skinner",113.445948002008
"BY1","Skinner",84.6484247201903
"BY3","Skinner",83.298188166988
"CO1","Skinner",79.5712971756286
"CO2","Skinner",78.7414613460523
"CO3","Skinner",80.682031717046
"CQS104","Skinner",78.1746633113992
"CQS53","Skinner",75.5804977373465
"CQS54","Skinner",80.8529670813289
"CQS55","Skinner",77.9586754318503
"CQS56","Skinner",85.0436691199541
"CQS57","Skinner",85.5479629134695
"CQS58","Skinner",78.5141057979023
"CQS61","Skinner",84.0649627227905
"CQS62","Skinner",77.6621006318516
"CS2","Skinner",68.5245235551703
"CS53","Skinner",61.3781703102097
"DS002S","Skinner",34.832658873523
"DV2","Skinner",74.4830326929318
"DV3","Skinner",73.0778036404951
"FT52","Skinner",33.8465452742365
"FT53","Skinner",28.3453539354402
"FT54","Skinner",31.5140510484433
"FT60","Skinner",31.335173100301
"GR3","Skinner",78.531966714821
"GR4","Skinner",77.9244858224275
"GS010E","Skinner",56.107781255216
"GY1","Skinner",78.3293961738712
"GY2","Skinner",77.5848648753496
"GY3","Skinner",73.8115026521589
"HB2","Skinner",59.0419463484265
"HB52","Skinner",54.7724330270654
"HB6","Skinner",53.4368324175291
"LI001E","Skinner",61.6033410295951
"LI001W","Skinner",65.9813683629723
"LI002E","Skinner",61.9581549529856
"LI002W","Skinner",64.9784123403524
"LI003E","Skinner",62.9101005937567
"LI003W","Skinner",63.6524254126087
"LI004E","Skinner",64.0447801093642
"LI004W","Skinner",62.957864351447
"LI005E","Skinner",65.0373869569682
"LI005W","Skinner",62.0584000789738
"LI006E","Skinner",65.4681963808886
"LI006W","Skinner",66.4439608051595
"LI007E","Skinner",66.2384482913133
"LI007W","Skinner",66.3179950672685
"LI008E","Skinner",66.7510109708624
"LI010E","Skinner",68.1940854479299
"LI010W","Skinner",68.6719231363131
"LNR101","Skinner",90.1328475564572
"LNR102","Skinner",93.3105490487118
"LNR53","Skinner",99.4467175295151
"LP003E","Skinner",39.50028464673
"LSJ10","Skinner",48.0360646653013
"LSJ101","Skinner",46.306459911983
"LSJ13","Skinner",43.6917221785882
"LSJ59","Skinner",33.8493610564439
"LSJ61","Skinner",42.207251001463
"LSJ62","Skinner",38.9648171374888
"LSJ67","Skinner",44.4551761894252
"LSR1","Skinner",46.3327898264192
"LSR2","Skinner",46.3308879980203
"LSR3","Skinner",50.5793983180833
"LSR4","Skinner",49.1605734664744
"MI104","Skinner",25.3879270913832
"MK004W","Skinner",38.6504859603494
"MR010W","Skinner",17.6073321976344
"MS001N","Skinner",44.1941141436995
"MZ1","Skinner",54.7896323715597
"MZ2","Skinner",57.2980625726033
"MZ6","Skinner",67.1619098078892
"MZ7","Skinner",67.3842647450712
"MZ8","Skinner",67.8271989817209
"NS2","Skinner",70.2513647962011
"NS3","Skinner",68.5363959865476
"OR023E","Skinner",4.41660825123496
"PP1","Skinner",33.0070957628658
"PP105","Skinner",34.8849617812344
"PP12","Skinner",35.0583866255483
"PP14","Skinner",33.721745871521
"PP20","Skinner",31.3095786790834
"PP21","Skinner",34.2118345633275
"PP23","Skinner",33.0739084235597
"PP27","Skinner",31.9170595714761
"PP52","Skinner",31.9634785334077
"PP56","Skinner",35.6822790993218
"PP61","Skinner",33.7121321897307
"PP9","Skinner",34.4919977819441
"PT2","Skinner",83.0990427107748
"RV1","Skinner",46.3806797747913
"SB001M","Skinner",71.6597359330134
"SB001S","Skinner",71.5247658158671
"SB001X","Skinner",71.6804342830425
"SB018M","Skinner",53.4068250369756
"SB018N","Skinner",53.4999676121076
"SB018S","Skinner",53.2619365867702
"SB018X","Skinner",53.4282588802277
"SB1","Skinner",81.4661840779136
"SB2","Skinner",80.6923808920613
"SBM103","Skinner",64.3943933103207
"SBM14","Skinner",69.6062908605557
"SBM2","Skinner",64.7552696400763
"SBM4","Skinner",67.0022069534428
"SBM53","Skinner",61.9560746640254
"SBM58","Skinner",66.1826680289866
"SBM59","Skinner",69.8314615799422
"SBM6","Skinner",65.8516728890977
"SBM62","Skinner",66.4900751158495
"SBM7","Skinner",61.74566607899
"SBM8","Skinner",70.3400421421074
"SBW103","Skinner",69.6971746861237
"SBW108","Skinner",71.4802486823369
"SBW52","Skinner",70.5880654212972
"SBW53","Skinner",68.5751770158875
"SBW56","Skinner",69.0986981729849
"SBW57","Skinner",67.7317453871366
"SBW58","Skinner",72.3828333882821
"SBW61","Skinner",68.8113062128235
"SBW62","Skinner",74.3469178915112
"SBW63","Skinner",71.8800105812143
"SBW64","Skinner",73.1980332741933
"SF014E","Skinner",55.6120609990024
"SJ001S","Skinner",41.3752086922179
"SJ005N","Skinner",38.08752220149
"SJ026S","Skinner",32.4106995387091
"SJ032S","Skinner",30.2056420372583
"SJ041N","Skinner",40.7779507841512
"SJ051E","Skinner",33.2110850203897
"SJ054M","Skinner",29.5815711029137
"SJ056E","Skinner",33.141887419447
"SJ058W","Skinner",35.1177920841355
"SJT10","Skinner",37.3576268466328
"SJT109","Skinner",37.6877603026121
"SJT11","Skinner",39.3221421918133
"SJT111","Skinner",36.7794178415693
"SJT13","Skinner",37.5696326087999
"SJT14","Skinner",38.3316156331923
"SJT15","Skinner",36.7579839983167
"SJT16","Skinner",36.3354434604255
"SJT17","Skinner",38.5961027636545
"SJT18","Skinner",37.4143949835793
"SJT2","Skinner",37.9807838271829
"SJT20","Skinner",35.898876281411
"SJT21","Skinner",36.6683926986125
"SJT4","Skinner",37.8431241185163
"SJT51","Skinner",37.5421363591834
"SJT52","Skinner",37.679922258534
"SJT59","Skinner",37.2655244159906
"SJT60","Skinner",38.4158800197557
"SJT64","Skinner",37.0731768593632
"SJT66","Skinner",36.187613037331
"SJT68","Skinner",36.5770257611938
"SJT8","Skinner",39.1904186988309
"SJT9","Skinner",36.862642083638
"SM1","Skinner",76.3354827506654
"SM3","Skinner",75.6926675645763
"SM51","Skinner",69.8316400405168
"SPE101","Skinner",87.0339050770407
"SR012E","Skinner",47.6373429109042
"SR012W","Skinner",48.0161018084824
"SR014W","Skinner",54.4263711015406
"SR017E","Skinner",58.2418655180163
"SR024E","Skinner",61.2681853117511
"SR036W","Skinner",73.7459085965224
"SR043W","Skinner",79.2314238471611
"SR049E","Skinner",95.496052884401
"SR055E","Skinner",103.770897047924
"SR055M","Skinner",104.752419227293
"SR055W","Skinner",104.068207341146
"SR055X","Skinner",104.852359702012
"SR057E","Skinner",108.31983809468
"SR060E","Skinner",113.62690623913
"SR062E","Skinner",116.655737163801
"SR071E","Skinner",129.966669092994
"SR080E","Skinner",67.6675483971546
"SS011N","Skinner",90.2700764231203
"SSC1","Skinner",88.7656423891895
"SSC51","Skinner",81.6513768137879
"SU1","Skinner",81.7238733087888
"SU2","Skinner",74.2491099756672
"SU3","Skinner",72.1907165621301
"SU4","Skinner",80.9629304288882
"SU6","Skinner",42.4920056399924
"TM001N","Skinner",81.3857233481569
"WL1","Skinner",80.9720609988373
"WL2","Skinner",57.5975793454824
"XC001N","Skinner",63.4268238512742
"072","TFCF",64.0780863839772
"073","TFCF",49.0659599048959
"18-17-LSR01","TFCF",55.1007908453309
"18-18-HB01","TFCF",63.6732499533464
"18-18-SBM02","TFCF",73.7152919134415
"18-18-SM01","TFCF",63.2665639641745
"18-19-CS03","TFCF",70.8843878399229
"18-20-GB01","TFCF",83.7740717570544
"18-23-LSSC03","TFCF",73.9773941036619
"18-23-SM01","TFCF",75.2575713720042
"18-24-SM01","TFCF",77.5607937104677
"18-25-SM01","TFCF",84.1359882313005
"18-26-LSSC01","TFCF",76.009331412074
"18-26-SM02","TFCF",48.9745929674772
"18-27-LSR01","TFCF",49.5761376441864
"18-29-RV02","TFCF",46.6746172531727
"18-30-LSR01","TFCF",95.2577911285644
"18-31-USSC01","TFCF",88.6321432584904
"18-33-LSSC03","TFCF",74.2483744824439
"18-33-SM03","TFCF",46.2420321915379
"18-34-LSR02","TFCF",88.1556503658598
"18-34-LSSC02","TFCF",83.6784180509857
"19-14-LSSC06","TFCF",87.0613274058215
"19-15-LSSC01","TFCF",77.7788618789997
"19-15-SM01","TFCF",82.0047720206316
"19-15-SM04","TFCF",88.265940015594
"19-17-LSSC02","TFCF",46.7021135027891
"19-18-LSR03","TFCF",83.943514484013
"19-18-SM02","TFCF",74.1432332852375
"19-19-LSSC03","TFCF",48.193382579501
"19-20-LSR02","TFCF",86.168661032935
"19-20-LSSC03","TFCF",84.1402749999507
"19-21-LSSC02","TFCF",89.988442218056
"19-22-LSSC01","TFCF",71.8995948659276
"19-22-LSSC02","TFCF",75.0899042827937
"19-22-SM02","TFCF",70.863689489893
"19-22-SM04","TFCF",66.7712784789343
"19-23-LSSC02","TFCF",46.9726630396177
"19-24-LSR01","TFCF",82.4873273196258
"19-24-SM02","TFCF",49.9191314061169
"19-25-LSR01","TFCF",46.8574773186953
"19-25-LSR02","TFCF",87.2612083552598
"19-25-LSSC02","TFCF",74.4137828220646
"19-25-LSSC03","TFCF",67.281330027545
"19-26-LSSC03","TFCF",63.5853081006481
"19-27-CS02","TFCF",58.5422439748294
"19-27-HB01","TFCF",60.285927639153
"19-27-LSSC01","TFCF",64.6757751339898
"19-27-LSSC02","TFCF",75.7140491379064
"19-27-LSSC03","TFCF",48.7470373078308
"19-27-RV01","TFCF",38.0325297022559
"19-27-SJT03","TFCF",69.7513577713362
"19-27-SM03","TFCF",92.0450599938795
"19-27-USSC01","TFCF",74.5763014587551
"19-28-SM02","TFCF",45.73669825353
"19-29-LSR01","TFCF",82.3385306727993
"19-29-LSSC02","TFCF",73.4211759744595
"19-29-LSSC03","TFCF",74.2213829955759
"19-30-SBW01","TFCF",66.5549859481168
"19-31-LSSC01","TFCF",46.494394509272
"20-16-LSR03","TFCF",77.1945904675714
"20-18-SM05","TFCF",61.6181031639673
"20-19-SBM02","TFCF",77.626083114792
"20-20-LSSC03","TFCF",74.4741022344388
"20-21-LSSC02","TFCF",69.2395305850102
"20-21-SM01","TFCF",46.475902638909
"20-22-LSR02","TFCF",48.4006707310636
"20-25-LSR03","TFCF",57.5428914975281
"20-25-SM01","TFCF",49.3889908100198
"20-26-LSR03","TFCF",66.0759296546803
"20-29-SBM02","TFCF",80.366177283539
"20-30-LSSC02","TFCF",84.3565675307682
"20-32-LSSC03","TFCF",78.6850717811366
"20-34-LSSC02","TFCF",77.2609722863097
"21-16-SM02","TFCF",95.1931849475397
"21-24-USSC01","TFCF",99.9228535009906
"315","TFCF",103.503184944226
"317","TFCF",96.4162371578259
"318","TFCF",90.3043183024758
"319","TFCF",92.4506535686929
"320","TFCF",97.0179080252305
"321","TFCF",101.013751376291
"322","TFCF",103.996341799608
"323","TFCF",90.4793403239215
"325","TFCF",97.1292378194544
"327","TFCF",95.064477348285
"328","TFCF",91.4719471715283
"329","TFCF",99.300127362397
"331","TFCF",94.9790466265418
"334","TFCF",93.4271534861875
"335","TFCF",89.0880117219287
"336","TFCF",88.393450660767
"337","TFCF",86.3507333353837
"338","TFCF",87.3504427338454
"339","TFCF",89.9190661565761
"340","TFCF",93.7484610234894
"341","TFCF",90.9101497478434
"346","TFCF",83.0491463942175
"401","TFCF",79.1183400661367
"403","TFCF",79.6041419892915
"404","TFCF",76.677331828323
"405","TFCF",77.55064464694
"406","TFCF",76.8482455416992
"407","TFCF",75.3206020268019
"408","TFCF",72.9017631254624
"409","TFCF",70.0342322323771
"411","TFCF",68.5023019488288
"412","TFCF",67.4754009520183
"413","TFCF",73.009972486215
"414","TFCF",72.4678332680693
"415","TFCF",71.7488963907621
"416","TFCF",71.2858731066182
"417","TFCF",70.7471589732131
"418","TFCF",77.3590325835339
"427","TFCF",72.3403965437331
"428","TFCF",70.9742315209996
"429","TFCF",70.1352651214825
"430","TFCF",67.8131200707028
"431","TFCF",73.1448164126741
"432","TFCF",61.555398811343
"433","TFCF",79.988837102549
"447","TFCF",65.9680249451953
"501","TFCF",63.3939484186363
"502","TFCF",61.5907331050374
"503","TFCF",61.4576648162925
"504","TFCF",59.0826075552619
"505","TFCF",57.3661677591632
"507","TFCF",55.066496696127
"508","TFCF",53.9928720861167
"509","TFCF",52.9831181639084
"510","TFCF",52.4219300427598
"511","TFCF",52.1617296809475
"512","TFCF",51.5217302770635
"513","TFCF",49.7195551079536
"514","TFCF",65.8629360179167
"515","TFCF",63.4034359097415
"516","TFCF",61.7212902628465
"517","TFCF",60.6847755842447
"518","TFCF",59.608639843298
"519","TFCF",49.7801269017031
"520","TFCF",59.7699398748827
"534","TFCF",55.2749511828669
"535","TFCF",68.1836100822501
"601","TFCF",69.6772640992125
"602","TFCF",69.8771450486516
"603","TFCF",70.9560965718031
"604","TFCF",73.6240511667163
"605","TFCF",77.5776361338078
"606","TFCF",55.257551726889
"608","TFCF",69.2102586976811
"609","TFCF",59.8304377478344
"610","TFCF",48.9467920665927
"701","TFCF",46.9572916027298
"702","TFCF",46.1150263091547
"703","TFCF",46.5266083694924
"704","TFCF",48.8226019664159
"705","TFCF",50.0739381893901
"706","TFCF",46.3948848765011
"707","TFCF",47.5863325290532
"708","TFCF",50.2272217163031
"709","TFCF",52.0910610935434
"710","TFCF",54.0894397459747
"711","TFCF",57.35127943411
"712","TFCF",58.0255729871944
"713","TFCF",60.6667668257143
"715","TFCF",64.8209682354647
"716","TFCF",57.268181382725
"717","TFCF",67.3500967865391
"718","TFCF",73.441874324489
"719","TFCF",66.3489164016305
"721","TFCF",61.8789128282972
"723","TFCF",63.019223908321
"724","TFCF",72.263643899065
"735","TFCF",46.3341346221784
"736","TFCF",50.0514642016469
"750","TFCF",46.694401649391
"751","TFCF",46.3713707442669
"752","TFCF",50.9235584151789
"760","TFCF",52.9166101544688
"761","TFCF",54.8125372012457
"762","TFCF",91.2912196648336
"796","TFCF",82.4841546162279
"797","TFCF",48.6692661695981
"801","TFCF",47.8116294391373
"802","TFCF",43.1587658002778
"804","TFCF",40.7715837265177
"806","TFCF",38.2455756089178
"807","TFCF",38.2370020716169
"808","TFCF",38.4994089130949
"809","TFCF",38.1496172515775
"810","TFCF",39.5526398243446
"811","TFCF",38.2281238830443
"812","TFCF",39.7387465140243
"813","TFCF",37.4279907827507
"814","TFCF",34.2603338142406
"815","TFCF",40.4353878641743
"837","TFCF",38.597878401372
"853","TFCF",38.264193669962
"863","TFCF",37.078199121233
"864","TFCF",34.2828078019829
"865","TFCF",26.4050882157156
"902","TFCF",36.5435932958979
"903","TFCF",33.3894059358748
"904","TFCF",34.8456453701602
"905","TFCF",33.1848073758294
"906","TFCF",31.6233005536833
"908","TFCF",33.6249258302775
"909","TFCF",31.5144818904006
"910","TFCF",34.6611358576147
"911","TFCF",39.0251365498671
"912","TFCF",22.5431748373129
"913","TFCF",23.0575131545752
"914","TFCF",17.3113667001683
"915","TFCF",39.8268668272806
"919","TFCF",44.9547523723235
"920","TFCF",48.2248609464893
"921","TFCF",53.6639572351945
"922","TFCF",41.0850009498434
"923","TFCF",114.552395774776
"AM001S","TFCF",85.7548724929581
"BY1","TFCF",84.4046359397557
"BY3","TFCF",80.6777449483964
"CO1","TFCF",79.84790911882
"CO2","TFCF",81.7884794898138
"CO3","TFCF",79.281111084167
"CQS104","TFCF",76.6869455101143
"CQS53","TFCF",81.9594148540967
"CQS54","TFCF",79.0651232046181
"CQS55","TFCF",86.1501168927219
"CQS56","TFCF",86.6544106862372
"CQS57","TFCF",79.62055357067
"CQS58","TFCF",85.1714104955583
"CQS61","TFCF",78.7685484046194
"CQS62","TFCF",69.630971327938
"CS2","TFCF",62.4846180829774
"CS53","TFCF",35.9391066462907
"DS002S","TFCF",75.5894804656996
"DV2","TFCF",74.1842514132629
"DV3","TFCF",34.9529930470043
"FT52","TFCF",29.4518017082079
"FT53","TFCF",32.620498821211
"FT54","TFCF",32.4416208730687
"FT60","TFCF",79.6384144875888
"GR3","TFCF",79.0309335951952
"GR4","TFCF",57.2142290279837
"GS010E","TFCF",79.4358439466389
"GY1","TFCF",78.6913126481174
"GY2","TFCF",74.9179504249267
"GY3","TFCF",60.1483941211942
"HB2","TFCF",55.8788807998331
"HB52","TFCF",54.5432801902968
"HB6","TFCF",62.7097888023627
"LI001E","TFCF",67.08781613574
"LI001W","TFCF",63.0646027257533
"LI002E","TFCF",66.0848601131201
"LI002W","TFCF",64.0165483665244
"LI003E","TFCF",64.7588731853764
"LI003W","TFCF",65.1512278821319
"LI004E","TFCF",64.0643121242147
"LI004W","TFCF",66.1438347297359
"LI005E","TFCF",63.1648478517415
"LI005W","TFCF",66.5746441536564
"LI006E","TFCF",67.5504085779272
"LI006W","TFCF",67.344896064081
"LI007E","TFCF",67.4244428400362
"LI007W","TFCF",67.8574587436301
"LI008E","TFCF",69.3005332206976
"LI010E","TFCF",69.7783709090808
"LI010W","TFCF",91.2392953292249
"LNR101","TFCF",94.4169968214796
"LNR102","TFCF",100.553165302283
"LNR53","TFCF",40.6067324194977
"LP003E","TFCF",49.142512438069
"LSJ10","TFCF",47.4129076847507
"LSJ101","TFCF",44.7981699513559
"LSJ13","TFCF",34.9558088292116
"LSJ59","TFCF",43.3136987742307
"LSJ61","TFCF",40.0712649102565
"LSJ62","TFCF",45.5616239621929
"LSJ67","TFCF",47.4392375991868
"LSR1","TFCF",47.437335770788
"LSR2","TFCF",51.685846090851
"LSR3","TFCF",50.267021239242
"LSR4","TFCF",26.4943748641509
"MI104","TFCF",39.7569337331171
"MK004W","TFCF",18.7022644602106
"MR010W","TFCF",45.3005619164671
"MS001N","TFCF",55.8960801443274
"MZ1","TFCF",58.404510345371
"MZ2","TFCF",68.2683575806569
"MZ6","TFCF",68.4907125178389
"MZ7","TFCF",68.9336467544886
"MZ8","TFCF",71.3578125689688
"NS2","TFCF",69.6428437593153
"NS3","TFCF",1.18568989745738
"OR023E","TFCF",34.1135435356335
"PP1","TFCF",35.9914095540022
"PP105","TFCF",36.164834398316
"PP12","TFCF",34.8281936442887
"PP14","TFCF",32.4160264518511
"PP20","TFCF",35.3182823360952
"PP21","TFCF",34.1803561963274
"PP23","TFCF",33.0235073442439
"PP27","TFCF",33.0699263061754
"PP52","TFCF",36.7887268720895
"PP56","TFCF",34.8185799624984
"PP61","TFCF",35.5984455547118
"PP9","TFCF",84.2054904835426
"PT2","TFCF",47.4871275475589
"RV1","TFCF",72.7661837057811
"SB001M","TFCF",72.6312135886348
"SB001S","TFCF",72.7868820558103
"SB001X","TFCF",54.5132728097433
"SB018M","TFCF",54.6064153848753
"SB018N","TFCF",54.3683843595379
"SB018S","TFCF",54.5347066529953
"SB018X","TFCF",82.5726318506813
"SB1","TFCF",81.7988286648291
"SB2","TFCF",65.5008410830883
"SBM103","TFCF",70.7127386333234
"SBM14","TFCF",65.861717412844
"SBM2","TFCF",68.1086547262105
"SBM4","TFCF",63.0625224367931
"SBM53","TFCF",67.2891158017543
"SBM58","TFCF",70.93790935271
"SBM59","TFCF",66.9581206618654
"SBM6","TFCF",67.5965228886173
"SBM62","TFCF",62.8521138517577
"SBM7","TFCF",71.4464899148752
"SBM8","TFCF",70.8036224588914
"SBW103","TFCF",72.5866964551046
"SBW108","TFCF",71.6945131940649
"SBW52","TFCF",69.6816247886552
"SBW53","TFCF",70.2051459457526
"SBW56","TFCF",68.8381931599043
"SBW57","TFCF",73.4892811610498
"SBW58","TFCF",69.9177539855912
"SBW61","TFCF",75.453365664279
"SBW62","TFCF",72.9864583539821
"SBW63","TFCF",74.3044810469611
"SBW64","TFCF",56.7185087717701
"SF014E","TFCF",42.4816564649855
"SJ001S","TFCF",39.1939699742576
"SJ005N","TFCF",33.5171473114767
"SJ026S","TFCF",31.312089810026
"SJ032S","TFCF",41.8843985569189
"SJ041N","TFCF",28.9918465876568
"SJ051E","TFCF",25.3623326701808
"SJ054M","TFCF",28.9226489867141
"SJ056E","TFCF",30.8985536514026
"SJ058W","TFCF",38.4640746194005
