"Station","Facility","dist_km"
"GR3","Skinner",43.1617149606959
"GR4","Skinner",56.3025989989891
"GS010E","Skinner",54.4951398669972
"GY1","Skinner",51.7644817651827
"GY2","Skinner",41.7859267286251
"GY3","Skinner",50.2911217651827
"HB2","Skinner",42.7336713677334
"HB52","Skinner",52.5620202484993
"HB6","Skinner",54.6028627700798
"LI001E","Skinner",54.6294506206755
"LI001W","Skinner",58.9513843027163
"LI002E","Skinner",57.535795908457
"LI002W","Skinner",29.3480674756884
"LI003E","Skinner",Inf
"LI003W","Skinner",21.2337580765373
"LI004E","Skinner",52.398394992605
"LI004W","Skinner",63.1336524045266
"LI005E","Skinner",65.6651892980485
"LI005W","Skinner",Inf
"LI006E","Skinner",75.7634107894506
"LI006W","Skinner",76.2008657528948
"LI007E","Skinner",78.7180294508814
"LI007W","Skinner",76.8949179182522
"LI008E","Skinner",4.79332176790877
"LI010E","Skinner",36.4696610274288
"LI010W","Skinner",38.2842309383775
"LNR101","Skinner",38.419045666544
"LNR102","Skinner",37.1322435742986
"LNR53","Skinner",34.8887831768476
"LP003E","Skinner",37.6147914089453
"LSJ10","Skinner",36.449261895447
"LSJ101","Skinner",35.3908794216881
"LSJ13","Skinner",35.489270938376
"LSJ59","Skinner",39.1953663883289
"LSJ61","Skinner",37.1446702897097
"LSJ62","Skinner",37.8942224550636
"LSJ67","Skinner",95.6915770409036
"LSR1","Skinner",50.029570824049
"LSR2","Skinner",80.0454421373566
"LSR3","Skinner",79.9544303853935
"LSR4","Skinner",61.6726192342687
"MI104","Skinner",61.7801488368202
"MK004W","Skinner",61.4971783503136
"MR010W","Skinner",61.6629701913347
"MS001N","Skinner",90.1852100583286
"MZ1","Skinner",89.3750432538644
"MZ2","Skinner",72.8229689418226
"MZ6","Skinner",78.3673261184635
"MZ7","Skinner",73.1392204585059
"MZ8","Skinner",75.6864045858341
"NS2","Skinner",70.5084657622348
"NS3","Skinner",74.5480218130198
"OR023E","Skinner",78.6358843665005
"PP1","Skinner",74.3303867924103
"PP105","Skinner",75.1159661756283
"PP12","Skinner",70.1319077335311
"PP14","Skinner",78.9780370183653
"PP20","Skinner",78.2617181628705
"PP21","Skinner",79.8280933297015
"PP23","Skinner",79.1378800038909
"PP27","Skinner",76.9450529322541
"PP52","Skinner",77.5497740674347
"PP56","Skinner",76.1022947732747
"PP61","Skinner",80.8059585443729
"PP9","Skinner",77.3309124776405
"PT2","Skinner",82.8710380007017
"RV1","Skinner",80.2193498098295
"SB001M","Skinner",81.6572618289651
"SB001S","Skinner",Inf
"SB018M","Skinner",49.5231028113067
"SB018N","Skinner",41.8334073613546
"SB018S","Skinner",35.946571660162
"SB018X","Skinner",Inf
"SB1","Skinner",Inf
"SB2","Skinner",34.1363903309568
"SBM103","Skinner",30.3499495932251
"SBM14","Skinner",33.9526698444511
"SBM2","Skinner",35.8526713770798
"SBM4","Skinner",41.0630170370174
"SBM53","Skinner",41.3457117651795
"SBM58","Skinner",42.9709586427513
"SBM59","Skinner",40.4448444742098
"SBM6","Skinner",41.2620707190558
"SBM62","Skinner",42.1413344901549
"SBM7","Skinner",40.4271275966332
"SBM8","Skinner",39.8257024710093
"SBW103","Skinner",42.2840350497696
"SBW108","Skinner",41.1022046363746
"SBW52","Skinner",41.6216737683695
"SBW53","Skinner",39.5652891133164
"SBW56","Skinner",40.3546299972718
"SBW57","Skinner",41.3383741498611
"SBW58","Skinner",41.2287079209694
"SBW61","Skinner",41.3533427222422
"SBW62","Skinner",40.9361895998202
"SBW63","Skinner",42.1967347254352
"SBW64","Skinner",40.7659468748458
"SF014E","Skinner",39.8751011165058
"SJ001S","Skinner",40.2374905568868
"SJ005N","Skinner",42.9597247254353
"SJ026S","Skinner",40.3306623088405
"SJ032S","Skinner",84.8160890693756
"SJ041N","Skinner",84.1735894668243
"SJ051E","Skinner",78.2698580073088
"SJ054M","Skinner",51.1806780419033
"SJ056E","Skinner",51.6287337111874
"SJ058W","Skinner",Inf
"SJT10","Skinner",61.8652329641136
"SJT109","Skinner",65.8649512281067
"SJT11","Skinner",76.7074117943295
"SJT111","Skinner",82.2391596608593
"SJT13","Skinner",Inf
"SJT14","Skinner",107.601394249394
"SJT15","Skinner",106.885615206461
"SJT16","Skinner",107.712010729521
"SJT17","Skinner",111.185952026865
"SJT18","Skinner",Inf
"SJT2","Skinner",119.469381985635
"SJT20","Skinner",132.805194701276
"SJT21","Skinner",70.7219841630818
"SJT4","Skinner",93.1143072441771
"SJT51","Skinner",91.6260621185695
"SJT52","Skinner",93.3985780710851
"SJT59","Skinner",90.4469667006252
"SJT60","Skinner",83.1089053395104
"SJT64","Skinner",81.0590414953021
"SJT66","Skinner",89.6543174955228
"SJT68","Skinner",46.1133150497624
"SJT8","Skinner",90.4461838547164
"SJT9","Skinner",89.8906312919092
"SM1","Skinner",61.0983217717712
"SM3","Skinner",63.4247074729433
"SM51","Skinner",63.4668450882538
"SPE101","Skinner",62.9177161184103
"SR012E","Skinner",76.0872097273931
"SR012W","Skinner",83.1561132949889
"SR014W","Skinner",78.9604143983911
"SR017E","Skinner",80.0940898642734
"SR024E","Skinner",82.4425486719271
"SR036W","Skinner",83.5156569770297
"SR043W","Skinner",80.9230948117832
"SR049E","Skinner",53.7134883090946
"SR055M","Skinner",49.7694982040777
"SR055W","Skinner",51.2405322995274
"SR055X","Skinner",94.4999544460903
"SR057E","Skinner",87.9161754762769
"SR060E","Skinner",79.4975631010406
"SR062E","Skinner",50.9052484553171
"SR071E","Skinner",87.4597782743649
"SR080E","Skinner",73.7358889324157
"SS011N","Skinner",52.8896589418178
"SSC1","Skinner",85.4999035462075
"SSC51","Skinner",83.5256710565184
"SU1","Skinner",89.2522783634174
"SU2","Skinner",71.5161297273176
"SU3","Skinner",80.0353356066821
"SU4","Skinner",76.0690973267552
"SU6","Skinner",66.4326000357203
"TM001N","Skinner",51.6359795745519
"WL1","Skinner",87.6013420615183
"WL2","Skinner",50.1191942867572
"XC001N","Skinner",51.4754239624223
"072","TFCF",86.5781120295191
"073","TFCF",73.9903142933076
"18-19-CS03","TFCF",66.9301394761021
"18-20-GB01","TFCF",63.2607301979007
"18-23-LSSC03","TFCF",63.258130766898
"18-23-SM01","TFCF",60.0044618608115
"18-24-SM01","TFCF",64.3810901088378
"18-25-SM01","TFCF",75.2656988592983
"18-26-LSSC01","TFCF",48.7447725188379
"18-26-SM02","TFCF",38.1131875235188
"18-27-LSR01","TFCF",74.5739649579976
"18-29-RV02","TFCF",91.3011938864737
"18-30-LSR01","TFCF",79.5382482426002
"18-31-USSC01","TFCF",50.2988239624244
"18-33-LSSC03","TFCF",81.7686428084877
"18-33-SM03","TFCF",73.0231058099939
"18-34-LSR02","TFCF",79.0188224616928
"18-34-LSSC02","TFCF",66.2184422741903
"19-19-LSSC03","TFCF",66.4934021533044
"19-20-LSR02","TFCF",77.1348130278377
"19-20-LSSC03","TFCF",74.0519072535625
"19-21-LSSC02","TFCF",74.0360214381242
"19-22-LSSC01","TFCF",51.0444845220401
"19-22-LSSC02","TFCF",53.1318063059054
"19-22-SM02","TFCF",62.3325976191973
"19-22-SM04","TFCF",54.1432183090946
"19-23-LSSC02","TFCF",70.8202012534023
"19-24-LSR01","TFCF",79.8268356796922
"19-24-SM02","TFCF",83.7448358577937
"19-25-LSR01","TFCF",78.1616539117881
"19-25-LSR02","TFCF",94.4566403666001
"19-25-LSSC02","TFCF",84.0448092821034
"19-25-LSSC03","TFCF",84.5242972789141
"19-26-LSSC03","TFCF",81.5679282359806
"19-27-CS02","TFCF",82.5322193711618
"19-27-HB01","TFCF",80.2541863218497
"19-27-LSSC01","TFCF",77.7647942296027
"19-27-LSSC02","TFCF",74.8341219020768
"19-27-LSSC03","TFCF",73.3132117399074
"19-27-RV01","TFCF",72.2746924616939
"19-27-SJT03","TFCF",77.8000582200347
"19-27-SM03","TFCF",77.2404136540387
"19-27-USSC01","TFCF",76.5975051866688
"19-28-SM02","TFCF",76.2027120801913
"19-29-LSR01","TFCF",75.7635374570309
"19-29-LSSC02","TFCF",82.2868433615941
"19-29-LSSC03","TFCF",77.1159573360796
"19-30-SBW01","TFCF",75.9473190468251
"19-31-LSSC01","TFCF",75.2627070755291
"20-19-SBM02","TFCF",72.7957773108086
"20-20-LSSC03","TFCF",78.018020312282
"20-21-LSSC02","TFCF",66.3243190149345
"20-21-SM01","TFCF",84.9912128910333
"20-22-LSR02","TFCF",70.8503749513896
"20-25-LSR03","TFCF",68.1674295745515
"20-25-SM01","TFCF",66.3647754950618
"20-26-LSR03","TFCF",66.1640876444734
"20-29-SBM02","TFCF",63.8200240514902
"20-30-LSSC02","TFCF",62.0764294854945
"20-32-LSSC03","TFCF",59.8923519592441
"20-34-LSSC02","TFCF",58.6574582772025
"21-24-USSC01","TFCF",57.5760365983494
"315","TFCF",57.1675599720004
"317","TFCF",56.9038875713634
"318","TFCF",56.21929605468
"319","TFCF",54.4257595014402
"320","TFCF",70.8559967352459
"321","TFCF",68.327517838535
"322","TFCF",66.5833099879471
"323","TFCF",65.508259266161
"325","TFCF",64.9767645539429
"327","TFCF",54.341882340746
"328","TFCF",64.623940709733
"329","TFCF",59.9328084393713
"331","TFCF",73.2925030691508
"334","TFCF",74.6441256479045
"335","TFCF",75.064206604969
"336","TFCF",76.1936354126233
"337","TFCF",78.6309129548198
"338","TFCF",82.5021319405868
"339","TFCF",60.0294700038901
"340","TFCF",74.0135231169772
"341","TFCF",64.5770449832773
"346","TFCF",53.6834372629712
"401","TFCF",51.6515774982512
"403","TFCF",50.6818648463802
"404","TFCF",51.124597157961
"405","TFCF",52.0823863790038
"406","TFCF",50.7291692502018
"408","TFCF",46.4294569957868
"409","TFCF",47.6297949925922
"411","TFCF",50.2293373201121
"412","TFCF",52.057309250181
"413","TFCF",54.3947893551837
"414","TFCF",57.2948269704904
"415","TFCF",57.8171870435903
"416","TFCF",60.37293370183
"417","TFCF",64.4331682837668
"418","TFCF",57.2479013583725
"427","TFCF",67.1582690946124
"428","TFCF",73.0463917305033
"429","TFCF",65.9459222170347
"430","TFCF",61.6098294601701
"431","TFCF",64.0150924363983
"432","TFCF",71.6220971392752
"433","TFCF",50.840704375827
"447","TFCF",50.7605899719873
"501","TFCF",46.7617561849419
"502","TFCF",46.4370004266009
"503","TFCF",50.9074937271219
"504","TFCF",52.8534332565537
"505","TFCF",54.7520697526316
"507","TFCF",90.5394262871111
"508","TFCF",81.9090216892524
"509","TFCF",53.3134005156715
"510","TFCF",52.3881961849559
"511","TFCF",47.6746176125813
"512","TFCF",45.2897908971736
"513","TFCF",42.7657480990874
"514","TFCF",42.0048228272523
"515","TFCF",38.6116914408442
"516","TFCF",38.2448790402052
"517","TFCF",39.7683664933445
"518","TFCF",38.2628547254348
"519","TFCF",39.6070267126669
"520","TFCF",37.3169119113914
"534","TFCF",34.0755076537916
"535","TFCF",44.9061187318155
"601","TFCF",43.1236008971738
"602","TFCF",38.3634180831364
"603","TFCF",36.9431954312642
"604","TFCF",34.0931231768507
"605","TFCF",26.2894065186183
"606","TFCF",36.3255203787672
"608","TFCF",33.1840090973652
"609","TFCF",34.7362912627219
"610","TFCF",33.1287276697327
"701","TFCF",31.5416998191391
"702","TFCF",33.6940001434847
"703","TFCF",31.8525294057635
"704","TFCF",34.852272130742
"705","TFCF",39.3971355203399
"706","TFCF",22.4803557808906
"707","TFCF",23.1177811417852
"708","TFCF",17.2897111258454
"709","TFCF",39.8611766395475
"710","TFCF",45.0057108240347
"711","TFCF",48.2933813995962
"712","TFCF",53.6977525507164
"713","TFCF",40.9323256093803
"715","TFCF",Inf
"716","TFCF",92.3151963191229
"717","TFCF",90.8790371140181
"718","TFCF",85.6876830916954
"719","TFCF",84.8374292474872
"721","TFCF",86.8397217371806
"723","TFCF",84.2083115205724
"724","TFCF",81.6098361596805
"735","TFCF",86.988565056391
"736","TFCF",84.0196849673343
"750","TFCF",84.565898560317
"751","TFCF",83.6974028019762
"752","TFCF",69.2661170023473
"760","TFCF",62.2003013011903
"761","TFCF",Inf
"762","TFCF",80.5608773174124
"796","TFCF",79.0868349898874
"797","TFCF",35.0326115139536
"801","TFCF",29.3312529256328
"802","TFCF",32.628139186427
"804","TFCF",32.267291440843
"806","TFCF",84.5615402045521
"807","TFCF",83.9808711616194
"808","TFCF",58.2013808147103
"809","TFCF",85.5839664906297
"810","TFCF",Inf
"811","TFCF",80.1718445446117
"812","TFCF",64.9120423726386
"813","TFCF",60.5339725188607
"814","TFCF",59.1680603535032
"815","TFCF",Inf
"837","TFCF",66.722362687589
"853","TFCF",Inf
"863","TFCF",Inf
"864","TFCF",Inf
"865","TFCF",Inf
"902","TFCF",Inf
"903","TFCF",63.781555558794
"904","TFCF",Inf
"905","TFCF",Inf
"906","TFCF",Inf
"908","TFCF",67.3321993298848
"909","TFCF",Inf
"910","TFCF",Inf
"911","TFCF",Inf
"912","TFCF",Inf
"913","TFCF",Inf
"914","TFCF",40.6767199241401
"915","TFCF",53.8176039624333
"919","TFCF",52.0101448304415
"920","TFCF",49.2794867286269
"921","TFCF",39.3009316920694
"922","TFCF",47.8061267286269
"923","TFCF",40.2486763311776
"AM001S","TFCF",50.0770252119436
"BY1","TFCF",52.117867733524
"BY3","TFCF",52.1444555841198
"CO1","TFCF",56.4663892661606
"CO2","TFCF",55.0508008719013
"CO3","TFCF",26.8630724391326
"CQS104","TFCF",Inf
"CQS53","TFCF",18.7487630399814
"CQS54","TFCF",49.9133999560493
"CQS55","TFCF",60.6486573679708
"CQS56","TFCF",63.1801942614928
"CQS57","TFCF",Inf
"CQS58","TFCF",73.2784157528946
"CQS61","TFCF",73.7158707163388
"CQS62","TFCF",76.2330344143255
"CS2","TFCF",74.4099228816963
"CS53","TFCF",1.1813745659954
"DS002S","TFCF",33.984665990873
"DV2","TFCF",35.7992359018217
"DV3","TFCF",35.9340506299883
"FT52","TFCF",34.6472485377428
"FT53","TFCF",32.4037881402917
"FT54","TFCF",35.1297963723896
"FT60","TFCF",33.9642668588913
"GR3","TFCF",32.9058843851322
"GR4","TFCF",33.0042759018202
"GS010E","TFCF",36.7103713517732
"GY1","TFCF",34.6596752531539
"GY2","TFCF",35.4092274185079
"GY3","TFCF",93.2065820043477
"HB2","TFCF",47.5445757874933
"HB52","TFCF",77.5604471008006
"HB6","TFCF",77.4694353488376
"LI001E","TFCF",59.187624197713
"LI001W","TFCF",59.2951538002644
"LI002E","TFCF",59.0121833137579
"LI002W","TFCF",59.177975154779
"LI003E","TFCF",87.7002150217727
"LI003W","TFCF",86.8900482173085
"LI004E","TFCF",70.3379739052666
"LI004W","TFCF",75.8823310819076
"LI005E","TFCF",70.6542254219499
"LI005W","TFCF",73.2014095492781
"LI006E","TFCF",68.0234707256788
"LI006W","TFCF",72.0630267764639
"LI007E","TFCF",76.1508893299445
"LI007W","TFCF",71.8453917558543
"LI008E","TFCF",72.6309711390724
"LI010E","TFCF",67.6469126969752
"LI010W","TFCF",76.4930419818093
"LNR101","TFCF",75.7767231263146
"LNR102","TFCF",77.3430982931456
"LNR53","TFCF",76.6528849673349
"LP003E","TFCF",74.4600578956982
"LSJ10","TFCF",75.0647790308787
"LSJ101","TFCF",73.6172997367188
"LSJ13","TFCF",78.3209635078169
"LSJ59","TFCF",74.8459174410846
"LSJ61","TFCF",80.3860429641458
"LSJ62","TFCF",77.7343547732736
"LSJ67","TFCF",79.1722667924091
"LSR1","TFCF",Inf
"LSR2","TFCF",47.038107774751
"LSR3","TFCF",39.3484123247989
"LSR4","TFCF",33.4615766236062
"MI104","TFCF",Inf
"MK004W","TFCF",Inf
"MR010W","TFCF",29.5474722450895
"MS001N","TFCF",25.7610315073578
"MZ1","TFCF",29.3637517585838
"MZ2","TFCF",31.2637532912124
"MZ6","TFCF",38.5780220004617
"MZ7","TFCF",38.8607167286238
"MZ8","TFCF",40.4859636061956
"NS2","TFCF",37.9598494376541
"NS3","TFCF",38.7770756825001
"OR023E","TFCF",39.6563394535991
"PP1","TFCF",37.9421325600774
"PP105","TFCF",37.3407074344536
"PP12","TFCF",39.7990400132139
"PP14","TFCF",38.6172095998189
"PP20","TFCF",39.1366787318137
"PP21","TFCF",37.0802940767607
"PP23","TFCF",37.8696349607161
"PP27","TFCF",38.8533791133053
"PP52","TFCF",38.7437128844137
"PP56","TFCF",38.8683476856864
"PP61","TFCF",38.4511945632645
"PP9","TFCF",39.7117396888795
"PT2","TFCF",38.2809518382901
"RV1","TFCF",37.3901060799501
"SB001M","TFCF",37.7524955203311
"SB001S","TFCF",40.4747296888796
"SB018M","TFCF",37.8456672722848
"SB018N","TFCF",82.3310940328196
"SB018S","TFCF",81.6885944302684
"SB018X","TFCF",75.7848629707528
"SB1","TFCF",48.6956830053475
"SB2","TFCF",49.1437386746317
"SBM103","TFCF",Inf
"SBM14","TFCF",59.3802379275578
"SBM2","TFCF",63.3799561915512
"SBM4","TFCF",74.2224167577735
"SBM53","TFCF",79.7541646243033
"SBM58","TFCF",Inf
"SBM59","TFCF",105.116399212838
"SBM6","TFCF",104.400620169905
"SBM62","TFCF",105.227015692965
"SBM7","TFCF",108.700956990309
"SBM8","TFCF",Inf
"SBW103","TFCF",116.984386949079
"SBW108","TFCF",130.320199664719
"SBW52","TFCF",68.2369891265258
"SBW53","TFCF",90.6293122076211
"SBW56","TFCF",89.1410670820136
"SBW57","TFCF",90.9135830345291
"SBW58","TFCF",87.9619716640692
"SBW61","TFCF",80.6239103029544
"SBW62","TFCF",78.5740464587462
"SBW63","TFCF",87.1693224589668
"SBW64","TFCF",43.6283200132067
"SF014E","TFCF",87.9611888181604
"SJ001S","TFCF",87.4056362553533
"SJ005N","TFCF",58.6133267352155
"SJ026S","TFCF",65.9097025094989
"SJ032S","TFCF",65.9518401248094
"SJ041N","TFCF",65.4027111549661
"SJ051E","TFCF",78.572204763949
"SJ054M","TFCF",85.6411083315449
"SJ056E","TFCF",81.445409434947
"SJ058W","TFCF",82.5790849008293
"SJT10","TFCF",84.9275437084831
"SJT109","TFCF",86.0006520135857
"SJT11","TFCF",83.4080898483391
"SJT111","TFCF",56.1984833456503
"SJT13","TFCF",52.2544932406335
"SJT14","TFCF",53.7255273360831
"SJT15","TFCF",96.9849494826462
"SJT16","TFCF",90.4011705128329
"SJT17","TFCF",81.9825581375965
"SJT18","TFCF",53.3902434918729
"SJT2","TFCF",89.9447733109208
"SJT20","TFCF",76.2208839689717
"SJT21","TFCF",55.3746539783736
"SJT4","TFCF",87.9848985827635
"SJT51","TFCF",86.0106660930743
"SJT52","TFCF",91.7372733999733
"SJT59","TFCF",74.0011247638736
"SJT60","TFCF",82.520330643238
"SJT64","TFCF",78.5540923633112
"SJT66","TFCF",68.9175950722761
"SJT68","TFCF",54.1209746111077
"SJT8","TFCF",90.0863370980743
"SJT9","TFCF",52.604189323313
"SM1","TFCF",53.960418998978
"SM3","TFCF",89.0631070660751
"SM51","TFCF",76.4753093298635
"SPE101","TFCF",69.415134512658
"SR012E","TFCF",65.7457252344563
"SR012W","TFCF",65.7431258034537
"SR014W","TFCF",62.4894568973673
"SR017E","TFCF",66.8660851453933
"SR024E","TFCF",77.7506938958542
"SR036W","TFCF",51.2297675553936
"SR043W","TFCF",40.5981825600745
"SR049E","TFCF",77.0589599945535
"SR055M","TFCF",93.7861889230296
"SR055W","TFCF",82.0232432791561
"SR055X","TFCF",52.7838189989801
"SR057E","TFCF",84.2536378450436
"SR060E","TFCF",75.5081008465499
"SR062E","TFCF",81.5038174982488
"SR071E","TFCF",68.703437310746
"SR080E","TFCF",68.9783971898602
"SS011N","TFCF",79.6198080643936
"SSC1","TFCF",76.5369022901185
"SSC51","TFCF",76.5210164746802
"SU1","TFCF",53.5294795585958
