"SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","SpecialStudyID","Preservation","Disposition","MarkCode","ReleaseEvent","DistanceTraveled","Comments","dist_km","FirstDayRelease","Location","~Days post hatch","Release Method","Adipose Fin Clipped","VIE Tagged","VIE Color and Position","Total","Tag","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","70","Adult",38.31136,-121.65266,"Directed Outflow Project","WY23_S214","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",6.3729864,NA,6.57699313835484,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,7,0.939570448336405
2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC01","Lower Sacramento River Ship Channel","72","Adult",38.3832,-121.6252,"Directed Outflow Project","WY23_S213","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",14.805928,NA,15.3721779714958,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,7,2.1960254244994
2023-02-02,"USFWS EDSM","Kodiak Trawl","23-27-CS03","Cache Slough and Liberty Island","60","Adult",38.24052,-121.687217,"Directed Outflow Project","WY23_S217","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",4.02335,NA,3.99052481721528,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,8,0.49881560215191
2023-02-03,"USFWS EDSM","Kodiak Trawl","23-27-LSR05","Lower Sacramento River","61","Adult",38.08988,-121.74388,"Directed Outflow Project","WY23_S218","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",21.404222,NA,19.812041717338,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,10,1.9812041717338
2023-02-03,"USFWS EDSM","Kodiak Trawl","23-27-LSR05","Sacramento River near Rio Vista","65","Adult",38.09189,-121.74071,"Directed Outflow Project","WY23_S220","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",21.082354,NA,19.4326421147865,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,10,1.94326421147865
2023-02-03,"USFWS EDSM","Kodiak Trawl","23-27-LSR05","Sacramento River near Rio Vista","73","Adult",38.09189,-121.74071,"Directed Outflow Project","WY23_S219","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",21.082354,NA,19.4326421147865,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,10,1.94326421147865
2023-02-07,"USFWS EDSM","Kodiak Trawl","23-28-CS06","Cache Slough and Liberty Island","69","Adult",38.28576,-121.69277,"Directed Outflow Project","WY23_S221","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",9.495106,NA,9.16780707162249,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,13,0.705215928586346
2023-02-08,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","72","Adult",38.3335,-121.647,"Directed Outflow Project","WY23_S182","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",9.173238,NA,9.19961010498197,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,14,0.657115007498712
2023-02-08,"Skinner","Salvage","NA","Salvage","73","Adult",37.825957,-121.595535,"Directed Outflow Project","WY23_S414","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",69.523488,NA,50.9616477906772,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,21,2.42674513288939
2023-02-08,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","54","Adult",38.06577778,-121.7885278,"Directed Outflow Project","WY23_S181","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",10.943512,NA,12.0169008015157,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,21,0.572233371500745
2023-02-12,"TFCF","Salvage","NA","Salvage","63","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_TFCF_01","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,25,1.93906611016486
2023-02-13,"TFCF","Salvage","NA","Salvage","69","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_TFCF_02","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,26,1.86448664438929
2023-02-13,"TFCF","Salvage","NA","Salvage","59","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_TFCF_03","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,26,1.86448664438929
2023-02-14,"USFWS EDSM","Kodiak Trawl","23-29-SB07","Confluence","79","Adult",38.03956,-121.83237,"Directed Outflow Project","WY23_S100","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",35.244546,NA,30.3187236221452,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,21,1.44374874391168
2023-02-14,"TFCF","Salvage","NA","Salvage","63","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_TFCF_04","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,27,1.79543158348598
2023-02-15,"USFWS EDSM","Kodiak Trawl","23-29-LSR06","Sacramento River near Rio Vista","76","Adult",38.12109,-121.7027,"Directed Outflow Project","WY23_S222","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",14.162192,NA,14.5867951162587,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,22,0.663036141648124
2023-02-17,"USFWS EDSM","Kodiak Trawl","23-29-SSC03","Lower Sacramento River Ship Channel","79","Adult",38.32954,-121.64829,"Directed Outflow Project","WY23_S223","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",10.6538308,NA,11.1773411511,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,24,0.465722547962499
2023-02-17,"TFCF","Salvage","NA","Salvage","70","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_S412","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,30,1.61588842513738
2023-02-19,"USFWS Chipps","Midwater Trawl","SB018S","Confluence","84","Adult",38.04283,-121.909917,"Directed Outflow Project","WY23_S091","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",37.980424,NA,36.927197539466,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,26,1.420276828441
2023-02-22,"Skinner","Salvage","NA","Salvage","70","Adult",37.825957,-121.595535,"Directed Outflow Project","WY23_S416","95% Ethanol","UC Davis Aquatic Health Lab","Adclipped","BY20222b",67.914148,"Assumed to be BY2022 adclipped fish",51.6903266714424,2023-01-18,"Sacramento River at Rio Vista",">200","Trailer Release","~100%","~0%",NA,3046,"Ad-clipped",38.139755,-121.694683,35,1.47686647632693
2023-02-22,"Skinner","Salvage","NA","Salvage","72","Adult",37.825957,-121.595535,"Directed Outflow Project","WY23_S415","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",70.971894,NA,66.3470090627161,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,28,2.36953603795415
2023-02-22,"TFCF","Salvage","NA","Salvage","65","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_S411","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",67.914148,NA,48.4766527541215,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,35,1.38504722154633
2023-02-24,"USFWS EDSM","Kodiak Trawl","23-30-LSR02","Sacramento River near Rio Vista","70","Adult",38.13035,-121.69698,"Directed Outflow Project","WY23_S224","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",13.035654,NA,13.372792229117,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,31,0.431380394487646
2023-03-02,"TFCF","Salvage","NA","Salvage","67","Adult",37.816984,-121.556881,"Directed Outflow Project","WY23_S407","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",68.879752,NA,63.8620140261605,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,36,1.77394483406001
2023-03-02,"Skinner","Salvage","NA","Salvage","64","Adult",37.825957,-121.595535,"Directed Outflow Project","WY23_S417","95% Ethanol","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",69.523488,NA,50.9616477906772,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,43,1.18515459978319
2023-03-06,"USFWS EDSM","Kodiak Trawl","23-32-SM03","Suisun Marsh","72","Adult",38.12969,-121.9157,"Directed Outflow Project","WY23_S093","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped","BY20222b",31.38213,"Assumed to be BY2022 adclipped fish",31.8760658287344,2023-01-18,"Sacramento River at Rio Vista",">200","Trailer Release","~100%","~0%",NA,3046,"Ad-clipped",38.139755,-121.694683,47,0.678214166568816
2023-03-07,"USFWS EDSM","Kodiak Trawl","23-32-SSC02","Lower Sacramento River Ship Channel","65","Adult",38.24746,-121.66903,"Directed Outflow Project","WY23_S225","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",0.8368568,NA,1.00117184101943,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,41,0.0244188253907179
2023-03-08,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","76","Adult",38.3335,-121.647,"Directed Outflow Project","WY23_S171","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",9.173238,NA,9.19961010498197,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,42,0.219038335832904
2023-03-08,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","72","Adult",38.3335,-121.647,"Directed Outflow Project","WY23_S172","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Left/Orange/Anterior Dorsal","BY20223a",9.173238,NA,9.19961010498197,2023-01-25,"Sacramento Deepwater Ship Channel",">200","Hard Release","~0%","~100%","Left Side. Orange. Anterior Dorsal",6755,"LOA",38.25625,-121.66811,42,0.219038335832904
2023-03-21,"USFWS EDSM","Kodiak Trawl","23-34-SSC03","Lower Sacramento River Ship Channel","83","Adult",38.33859,-121.64638,"Directed Outflow Project","WY23_S226","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Green/Posterior Dorsal","BY20223b",11.667715,NA,12.2392313132673,2023-01-24,"Sacramento Deepwater Ship Channel",">200","Soft Release","~0%","~100%","Right Side. Green. Posterior Dorsal",6240,"RGP",38.23577,-121.6744,56,0.218557702022631
2023-06-28,"USFWS Chipps","Midwater Trawl","SB018M","Confluence","90","Adult",38.04598,-121.909917,"Directed Outflow Project","WY23_S227","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Orange/Posterior Dorsal","BY20222a",22.852628,NA,23.775201628306,2023-01-18,"Sacramento River at Rio Vista",">200","Hard Release","~0%","~100%","Right Side. Orange. Posterior Dorsal",14524,"ROP",38.13336,-121.69544,161,0.147672059803143
